[START OF SIMULATION]
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000270]=0X20
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000271,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000271]=0X23
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000272,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000272]=0X30
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000273,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000273]=0X33
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000274,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000274]=0X0A
0X0000008C:	cmpi r2,10	SR=0X00000042
0X00000090:	bne -4	PC=0X00000094
0X00000094:	subi r1,r1,1	R1=R1-0X00000001=0X00000273,SR=0X00000042
0X00000098:	modi r2,r26,10	R2=R26%0X0000000A=0X00000005,SR=0X00000042
0X0000009C:	addi r2,r2,48	R2=R2+0X00000030=0X00000035,SR=0X00000042
0X000000A0:	s8 [r1+-0],r2	MEM[0X00000273]=R2=0X35
0X000000A4:	divi r26,r26,10	R26=R26/0X0000000A=0X00000000,SR=0X00000042
0X000000A8:	cmp r26,r0	SR=0X00000042
0X000000AC:	bne -7	PC=0X000000B0
0X000000B0:	l32 r1,[r0+-137]	R1=MEM[0X00000224]=0X8888888B
0X000000B4:	mov r2,608	R2=0X00000260
0X000000B8:	call -39	PC=0X00000020,MEM[0X00007FE4]=0X000000BC
0X00000020:	push r31	MEM[0X00007FE0]{0X00000042}={R31}
0X00000024:	l8 r3,[r2-0]	R3=MEM[0X00000260]=0X53
0X00000028:	cmpi r3,0	SR=0X00000042
0X0000002C:	beq 3	PC=0X0000003C
0X0000003C:	pop r31	{R31}=MEM[0X00007FDC]{0X00000042}
0X00000040:	ret	PC=MEM[0X00007FE4]=0X000000BC
0X000000BC:	pop r31,r2,r1	{R31,R2,R1}=MEM[0X00007FE4]{0X00000002,0X8000000D,0X20202020}
0X000000C0:	reti	IPC=MEM[0X00007FF4]=0X00000079,CR=MEM[0X00007FF8]=0XE1AC04DA,PC=MEM[0X00007FFC]=0X000001CC
0X000001CC:	int 8	CR=0X00000008,PC=0X0000000C
0X0000000C:	bun 27	PC=0X0000007C
0X0000007C:	push r1, r2,r31	MEM[0X00007FF0]{0X20202020,0X8000000D,0X00000002}={R1, R2,R31}
0X00000080:	mov r1,608	R1=0X00000260
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000261,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000261]=0X4F
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000262,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000262]=0X46
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000263,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000263]=0X54
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000264,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000264]=0X57
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000265,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000265]=0X41
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000266,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000266]=0X52
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000267,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000267]=0X45
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000268,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000268]=0X20
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000269,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000269]=0X52
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X0000026A,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X0000026A]=0X45
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X0000026B,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X0000026B]=0X51
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X0000026C,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X0000026C]=0X55
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X0000026D,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X0000026D]=0X45
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X0000026E,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X0000026E]=0X53
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X0000026F,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X0000026F]=0X54
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000270,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000270]=0X20
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000271,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000271]=0X23
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000272,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000272]=0X30
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000273,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000273]=0X35
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000274,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000274]=0X0A
0X0000008C:	cmpi r2,10	SR=0X00000042
0X00000090:	bne -4	PC=0X00000094
0X00000094:	subi r1,r1,1	R1=R1-0X00000001=0X00000273,SR=0X00000042
0X00000098:	modi r2,r26,10	R2=R26%0X0000000A=0X00000008,SR=0X00000042
0X0000009C:	addi r2,r2,48	R2=R2+0X00000030=0X00000038,SR=0X00000042
0X000000A0:	s8 [r1+-0],r2	MEM[0X00000273]=R2=0X38
0X000000A4:	divi r26,r26,10	R26=R26/0X0000000A=0X00000000,SR=0X00000042
0X000000A8:	cmp r26,r0	SR=0X00000042
0X000000AC:	bne -7	PC=0X000000B0
0X000000B0:	l32 r1,[r0+-137]	R1=MEM[0X00000224]=0X8888888B
0X000000B4:	mov r2,608	R2=0X00000260
0X000000B8:	call -39	PC=0X00000020,MEM[0X00007FE4]=0X000000BC
0X00000020:	push r31	MEM[0X00007FE0]{0X00000042}={R31}
0X00000024:	l8 r3,[r2-0]	R3=MEM[0X00000260]=0X53
0X00000028:	cmpi r3,0	SR=0X00000042
0X0000002C:	beq 3	PC=0X0000003C
0X0000003C:	pop r31	{R31}=MEM[0X00007FDC]{0X00000042}
0X00000040:	ret	PC=MEM[0X00007FE4]=0X000000BC
0X000000BC:	pop r31,r2,r1	{R31,R2,R1}=MEM[0X00007FE4]{0X00000002,0X8000000D,0X20202020}
0X000000C0:	reti	IPC=MEM[0X00007FF4]=0X00000079,CR=MEM[0X00007FF8]=0XE1AC04DA,PC=MEM[0X00007FFC]=0X000001D0
0X000001D0:	int 13	CR=0X0000000D,PC=0X0000000C
0X0000000C:	bun 27	PC=0X0000007C
0X0000007C:	push r1, r2,r31	MEM[0X00007FF0]{0X20202020,0X8000000D,0X00000002}={R1, R2,R31}
0X00000080:	mov r1,608	R1=0X00000260
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000261,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000261]=0X4F
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000262,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000262]=0X46
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000263,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000263]=0X54
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000264,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000264]=0X57
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000265,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000265]=0X41
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000266,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000266]=0X52
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000267,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000267]=0X45
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000268,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000268]=0X20
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000269,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000269]=0X52
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X0000026A,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X0000026A]=0X45
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X0000026B,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X0000026B]=0X51
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X0000026C,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X0000026C]=0X55
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X0000026D,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X0000026D]=0X45
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X0000026E,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X0000026E]=0X53
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X0000026F,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X0000026F]=0X54
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000270,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000270]=0X20
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000271,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000271]=0X23
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000272,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000272]=0X30
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000273,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000273]=0X38
0X0000008C:	cmpi r2,10	SR=0X00000002
0X00000090:	bne -4	PC=0X00000084
0X00000084:	addi r1,r1,1	R1=R1+0X00000001=0X00000274,SR=0X00000002
0X00000088:	l8 r2,[r1-0]	R2=MEM[0X00000274]=0X0A
0X0000008C:	cmpi r2,10	SR=0X00000042
0X00000090:	bne -4	PC=0X00000094
0X00000094:	subi r1,r1,1	R1=R1-0X00000001=0X00000273,SR=0X00000042
0X00000098:	modi r2,r26,10	R2=R26%0X0000000A=0X00000003,SR=0X00000042
0X0000009C:	addi r2,r2,48	R2=R2+0X00000030=0X00000033,SR=0X00000042
0X000000A0:	s8 [r1+-0],r2	MEM[0X00000273]=R2=0X33
0X000000A4:	divi r26,r26,10	R26=R26/0X0000000A=0X00000001,SR=0X00000042
0X000000A8:	cmp r26,r0	SR=0X00000042
0X000000AC:	bne -7	PC=0X000000B0
0X000000B0:	l32 r1,[r0+-137]	R1=MEM[0X00000224]=0X8888888B
0X000000B4:	mov r2,608	R2=0X00000260
0X000000B8:	call -39	PC=0X00000020,MEM[0X00007FE4]=0X000000BC
0X00000020:	push r31	MEM[0X00007FE0]{0X00000042}={R31}
0X00000024:	l8 r3,[r2-0]	R3=MEM[0X00000260]=0X53
0X00000028:	cmpi r3,0	SR=0X00000042
0X0000002C:	beq 3	PC=0X0000003C
0X0000003C:	pop r31	{R31}=MEM[0X00007FDC]{0X00000042}
0X00000040:	ret	PC=MEM[0X00007FE4]=0X000000BC
0X000000BC:	pop r31,r2,r1	{R31,R2,R1}=MEM[0X00007FE4]{0X00000002,0X8000000D,0X20202020}
0X000000C0:	reti	IPC=MEM[0X00007FF4]=0X00000079,CR=MEM[0X00007FF8]=0XE1AC04DA,PC=MEM[0X00007FFC]=0X000001D4
0X000001D4:	l32 r1,[r0+-132]	R1=MEM[0X00000210]=0X20202020
0X000001D8:	mov r2,13	R2=0X0000000D
0X000001DC:	sbr r2[31]	R2=0X8000000D
0X000001E0:	s32 [r1+-0],r2	MEM[0X80808080]=R2=0X8000000D
[HARDWARE INTERRUPTION 1]
0X00000040:	ret	PC=MEM[0X00007FF4]=0X000001E4
0X000001E4:	cbr sr[1]	SR=0X00000000
0X000001E8:	mov r1,20	R1=0X00000014
0X000001EC:	cmpi r1,0	SR=0X00000000
0X000001F0:	subi r1,r1,1	R1=R1-0X00000001=0X00000013,SR=0X00000000
0X000001F4:	bne -3	PC=0X000001EC
0X000001EC:	cmpi r1,0	SR=0X00000000
0X000001F0:	subi r1,r1,1	R1=R1-0X00000001=0X00000012,SR=0X00000000
0X000001F4:	bne -3	PC=0X000001EC
0X000001EC:	cmpi r1,0	SR=0X00000000
0X000001F0:	subi r1,r1,1	R1=R1-0X00000001=0X00000011,SR=0X00000000
0X000001F4:	bne -3	PC=0X000001EC
0X000001EC:	cmpi r1,0	SR=0X00000000
0X000001F0:	subi r1,r1,1	R1=R1-0X00000001=0X00000010,SR=0X00000000
0X000001F4:	bne -3	PC=0X000001EC
0X000001EC:	cmpi r1,0	SR=0X00000000
0X000001F0:	subi r1,r1,1	R1=R1-0X00000001=0X0000000F,SR=0X00000000
0X000001F4:	bne -3	PC=0X000001EC
0X000001EC:	cmpi r1,0	SR=0X00000000
0X000001F0:	subi r1,r1,1	R1=R1-0X00000001=0X0000000E,SR=0X00000000
0X000001F4:	bne -3	PC=0X000001EC
0X000001EC:	cmpi r1,0	SR=0X00000000
0X000001F0:	subi r1,r1,1	R1=R1-0X00000001=0X0000000D,SR=0X00000000
0X000001F4:	bne -3	PC=0X000001EC
0X000001EC:	cmpi r1,0	SR=0X00000000
0X000001F0:	subi r1,r1,1	R1=R1-0X00000001=0X0000000C,SR=0X00000000
0X000001F4:	bne -3	PC=0X000001EC
0X000001EC:	cmpi r1,0	SR=0X00000000
0X000001F0:	subi r1,r1,1	R1=R1-0X00000001=0X0000000B,SR=0X00000000
0X000001F4:	bne -3	PC=0X000001EC
0X000001EC:	cmpi r1,0	SR=0X00000000
0X000001F0:	subi r1,r1,1	R1=R1-0X00000001=0X0000000A,SR=0X00000000
0X000001F4:	bne -3	PC=0X000001EC
0X000001EC:	cmpi r1,0	SR=0X00000000
0X000001F0:	subi r1,r1,1	R1=R1-0X00000001=0X00000009,SR=0X00000000
0X000001F4:	bne -3	PC=0X000001EC
0X000001EC:	cmpi r1,0	SR=0X00000000
0X000001F0:	subi r1,r1,1	R1=R1-0X00000001=0X00000008,SR=0X00000000
0X000001F4:	bne -3	PC=0X000001EC
0X000001EC:	cmpi r1,0	SR=0X00000000
0X000001F0:	subi r1,r1,1	R1=R1-0X00000001=0X00000007,SR=0X00000000
0X000001F4:	bne -3	PC=0X000001EC
0X000001EC:	cmpi r1,0	SR=0X00000000
0X000001F0:	subi r1,r1,1	R1=R1-0X00000001=0X00000006,SR=0X00000000
0X000001F4:	bne -3	PC=0X000001EC
0X000001EC:	cmpi r1,0	SR=0X00000000
0X000001F0:	subi r1,r1,1	R1=R1-0X00000001=0X00000005,SR=0X00000000
0X000001F4:	bne -3	PC=0X000001EC
0X000001EC:	cmpi r1,0	SR=0X00000000
0X000001F0:	subi r1,r1,1	R1=R1-0X00000001=0X00000004,SR=0X00000000
0X000001F4:	bne -3	PC=0X000001EC
0X000001EC:	cmpi r1,0	SR=0X00000000
0X000001F0:	subi r1,r1,1	R1=R1-0X00000001=0X00000003,SR=0X00000000
0X000001F4:	bne -3	PC=0X000001EC
0X000001EC:	cmpi r1,0	SR=0X00000000
0X000001F0:	subi r1,r1,1	R1=R1-0X00000001=0X00000002,SR=0X00000000
0X000001F4:	bne -3	PC=0X000001EC
0X000001EC:	cmpi r1,0	SR=0X00000000
0X000001F0:	subi r1,r1,1	R1=R1-0X00000001=0X00000001,SR=0X00000000
0X000001F4:	bne -3	PC=0X000001EC
0X000001EC:	cmpi r1,0	SR=0X00000000
0X000001F0:	subi r1,r1,1	R1=R1-0X00000001=0X00000000,SR=0X00000041
0X000001F4:	bne -3	PC=0X000001F8
0X000001F8:	call -50	PC=0X00000134,MEM[0X00007FF4]=0X000001FC
0X00000134:	sbr sr[1]	SR=0X00000043
0X00000138:	push r1,r2,r3,r4,r31	MEM[0X00007FF0]{0X00000000,0X8000000D,0X00000053,0X00000000,0X00000043}={R1,R2,R3,R4,R31}
0X0000013C:	l32 r1,[r0+-136]	R1=MEM[0X00000220]=0X20202223
0X00000140:	mov r2,4	R2=0X00000004
0X00000144:	s32 [r1+-0],r2	MEM[0X8080888C]=R2=0X00000004
0X00000148:	l32 r2,[r1+-0]	R2=MEM[0X8080888C]=0X00000004
0X0000014C:	cbr r2[5]	R2=0X00000004
0X00000150:	cmpi r2,0	SR=0X00000043
0X00000154:	bne -4	PC=0X00000158
0X00000158:	mov r4,0	R4=0X00000000
0X0000015C:	addi r4,r4,1	R4=R4+0X00000001=0X00000001,SR=0X00000043
0X00000160:	l32 r2,[r0+-133]	R2=MEM[0X00000214]=0X20202220
0X00000164:	mov r3,5	R3=0X00000005
0X00000168:	s32 [r2+-0],r3	MEM[0X80808880]=R3=0X00000005
0X0000016C:	l32 r2,[r0+-134]	R2=MEM[0X00000218]=0X20202221
0X00000170:	mov r3,8	R3=0X00000008
0X00000174:	s32 [r2+-0],r3	MEM[0X80808884]=R3=0X00000008
0X00000178:	s32 [r1+-0],r4	MEM[0X8080888C]=R4=0X00000001
0X0000017C:	l32 r2,[r1+-0]	R2=MEM[0X8080888C]=0X00000001
0X00000180:	cbr r2[5]	R2=0X00000001
0X00000184:	cmpi r2,0	SR=0X00000043
0X00000188:	bne -4	PC=0X0000018C
0X0000018C:	cmpi r4,10	SR=0X00000043
0X00000190:	blt -14	PC=0X00000194
0X00000194:	pop r31,r4,r3,r2,r1	{R31,R4,R3,R2,R1}=MEM[0X00007FDC]{0X00000043,0X00000000,0X00000053,0X8000000D,0X00000000}
0X00000198:	ret	PC=MEM[0X00007FF4]=0X000001FC
0X000001FC:	cbr sr[1]	SR=0X00000041
0X00000200:	l32 r1,[r0+-137]	R1=MEM[0X00000224]=0X8888888B
0X00000204:	mov r2,852	R2=0X00000354
0X00000208:	call -123	PC=0X00000020,MEM[0X00007FF4]=0X0000020C
0X00000020:	push r31	MEM[0X00007FF0]{0X00000041}={R31}
0X00000024:	l8 r3,[r2-0]	R3=MEM[0X00000354]=0X0A
0X00000028:	cmpi r3,0	SR=0X00000041
0X0000002C:	beq 3	PC=0X0000003C
0X0000003C:	pop r31	{R31}=MEM[0X00007FEC]{0X00000041}
0X00000040:	ret	PC=MEM[0X00007FF4]=0X0000020C
0X0000020C:	int 0	CR=0X00000000,PC=0X00000000
[TERMINAL]
[END OF SIMULATION]
